0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:29 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:29 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:29 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:29 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:29 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:30 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:30 -0300] "GET /angularjs_spring_mvc/resources/img/edit-icon.png HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:30 -0300] "GET /angularjs_spring_mvc/resources/img/delete-icon.png HTTP/1.1" 200 665
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:30 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5347
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/angular-locale_pt-br.js HTTP/1.1" 200 2435
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-1.10.2.js HTTP/1.1" 200 273198
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/themify-icons.css HTTP/1.1" 200 16454
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/paper-dashboard.css HTTP/1.1" 200 90171
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-checkbox-radio.js HTTP/1.1" 200 6978
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/css/font-awesome.min.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-notify.js HTTP/1.1" 200 13213
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/chartist.min.js HTTP/1.1" 200 36026
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/demo.js HTTP/1.1" 200 5249
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.js HTTP/1.1" 200 15705
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.min.js HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:32 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.maskMoney.js HTTP/1.1" 200 5070
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/app2.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:33 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:34 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:34 -0300] "GET /angularjs_spring_mvc/resources/img/delete-icon.png HTTP/1.1" 200 665
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:34 -0300] "GET /angularjs_spring_mvc/resources/img/edit-icon.png HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:34:34 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:19 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5361
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/paper-dashboard.css HTTP/1.1" 200 90171
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/themify-icons.css HTTP/1.1" 200 16454
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/font-awesome.min.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/angular-locale_pt-br.js HTTP/1.1" 200 2435
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-notify.js HTTP/1.1" 200 13213
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/demo.js HTTP/1.1" 200 5249
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.js HTTP/1.1" 200 15705
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.min.js HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.maskMoney.js HTTP/1.1" 200 5070
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/app2.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-checkbox-radio.js HTTP/1.1" 200 6978
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:20 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:21 -0300] "GET /angularjs_spring_mvc/resources/js/chartist.min.js HTTP/1.1" 200 36026
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:22 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:22 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5361
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-notify.js HTTP/1.1" 200 13213
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-locale_pt-br.js HTTP/1.1" 200 2435
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/chartist.min.js HTTP/1.1" 200 36026
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-checkbox-radio.js HTTP/1.1" 200 6978
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/demo.js HTTP/1.1" 200 5249
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.js HTTP/1.1" 200 15705
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.min.js HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.maskMoney.js HTTP/1.1" 200 5070
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/themify-icons.css HTTP/1.1" 200 16454
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/paper-dashboard.css HTTP/1.1" 200 90171
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/font-awesome.min.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/app2.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:25 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:27 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:27 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5437
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/angular-locale_pt-br.js HTTP/1.1" 200 2435
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-1.10.2.js HTTP/1.1" 200 273198
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/paper-dashboard.css HTTP/1.1" 200 90171
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/font-awesome.min.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/css/themify-icons.css HTTP/1.1" 200 16454
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-checkbox-radio.js HTTP/1.1" 200 6978
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:48 -0300] "GET /angularjs_spring_mvc/resources/js/bootstrap-notify.js HTTP/1.1" 200 13213
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/chartist.min.js HTTP/1.1" 200 36026
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.min.js HTTP/1.1" 200 75
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/demo.js HTTP/1.1" 200 5249
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/app2.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.maskMoney.js HTTP/1.1" 200 5070
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/jquery.mask.js HTTP/1.1" 200 15705
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:49 -0300] "GET /angularjs_spring_mvc/resources/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:51 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:51 -0300] "GET /angularjs_spring_mvc/resources/img/delete-icon.png HTTP/1.1" 200 665
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:51 -0300] "GET /angularjs_spring_mvc/resources/img/edit-icon.png HTTP/1.1" 200 720
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:51 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:37:51 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:38:49 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:38:51 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:38:51 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:40:05 -0300] "GET /angularjs_spring_mvc/responsivoMenu.html HTTP/1.1" 200 2309
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:40:49 -0300] "GET /angularjs_spring_mvc/responsivoMenu.html HTTP/1.1" 200 2323
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:41:48 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5392
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:41:50 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:41:50 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:41:54 -0300] "GET /angularjs_spring_mvc/responsivoMenu.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:42:14 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5316
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:42:16 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:42:16 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:29 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 5227
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:31 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:31 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:35 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4919
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:36 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:44:37 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:45:24 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4925
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:45:26 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:21 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4697
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:23 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:24 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4697
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:24 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:24 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/themify-icons.css HTTP/1.1" 200 16454
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/font-awesome.min.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-locale_pt-br.js HTTP/1.1" 200 2435
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/app2.js HTTP/1.1" 200 4588
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/agendaController.js HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/equipamentoController.js HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/usuarioController.js HTTP/1.1" 200 4783
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/dirPagination.js HTTP/1.1" 200 27701
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/css/paper-dashboard.css HTTP/1.1" 200 90171
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:25 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:26 -0300] "GET /angularjs_spring_mvc/equipamento/list.html HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:26 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:51 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4908
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:53 -0300] "GET /angularjs_spring_mvc/equipamento/listar HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/inicialEquipamento.html HTTP/1.1" 200 4908
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/js/angular-resource.js HTTP/1.1" 200 35267
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/js/angular-route.js HTTP/1.1" 200 38847
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/css/demo.css HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/js/angular-animate.js HTTP/1.1" 200 150567
0:0:0:0:0:0:0:1 - - [16/Jul/2018:00:46:57 -0300] "GET /angularjs_spring_mvc/resources/css/animate.min.css HTTP/1.1" 200 55523
